T;P;F
19.96501086;0.005083333333;196.7213115
19.98520742;NaN;NaN
20.03334734;NaN;NaN
20.07885133;0.005166666667;193.5483871
20.09396988;0.005145833333;194.3319838
20.1087332;0.005145833333;194.3319838
20.1208877;NaN;NaN
20.14017363;0.003708333333;269.6629213
20.15615664;NaN;NaN
20.17200348;NaN;NaN
20.18814473;NaN;NaN
20.20091457;NaN;NaN
20.24195082;NaN;NaN
20.26071328;NaN;NaN
20.27564453;NaN;NaN
20.2900377;NaN;NaN
20.32289102;NaN;NaN
20.34107289;NaN;NaN
20.35736863;NaN;NaN
20.37311902;NaN;NaN
20.3898952;NaN;NaN
20.40502414;NaN;NaN
20.42280539;NaN;NaN
20.45858172;NaN;NaN
20.47692484;NaN;NaN
20.4947957;NaN;NaN
20.51261328;NaN;NaN
20.52883297;NaN;NaN
20.55865785;NaN;NaN
20.57619184;0.004395833333;227.4881517
20.59351137;0.004395833333;227.4881517
20.62875008;0.0044375;225.3521127
20.64936711;0.004770833333;209.6069869
20.66785086;0.0054375;183.908046
20.68508391;0.004729166667;211.4537445
20.70383973;0.00425;235.2941176
20.71882973;0.004708333333;212.3893805
20.73287652;0.004708333333;212.3893805
20.75814691;0.0036875;271.1864407
20.80222422;0.004541666667;220.1834862
20.84123438;NaN;NaN
20.8568559;NaN;NaN
20.87264961;NaN;NaN
20.88917766;NaN;NaN
20.90352984;0.004770833333;209.6069869
20.91957965;NaN;NaN
20.93288246;NaN;NaN
21.0030177;NaN;NaN
21.01582031;NaN;NaN
21.02944156;NaN;NaN
21.05682129;NaN;NaN
21.0691052;NaN;NaN
21.08110004;NaN;NaN
21.09414976;NaN;NaN
21.10823461;NaN;NaN
21.14461055;NaN;NaN
21.16452168;NaN;NaN
21.18444801;NaN;NaN
21.22303855;NaN;NaN
21.24380914;NaN;NaN
21.26458211;NaN;NaN
21.30490199;NaN;NaN
21.32472789;NaN;NaN
21.34474844;NaN;NaN
21.3596393;NaN;NaN
21.37250105;NaN;NaN
21.38631176;NaN;NaN
21.40195102;NaN;NaN
21.42069109;NaN;NaN
21.43636301;NaN;NaN
21.45004762;NaN;NaN
21.46193695;NaN;NaN
21.4773525;NaN;NaN
21.49734281;NaN;NaN
21.51671383;NaN;NaN
21.53526547;NaN;NaN
21.55654234;NaN;NaN
21.57623996;NaN;NaN
21.59579672;NaN;NaN
21.61363527;0.007125;140.3508772
21.63327051;0.007125;140.3508772
21.64706996;NaN;NaN
21.66514195;NaN;NaN
21.68437777;NaN;NaN
21.70224238;NaN;NaN
21.72064738;NaN;NaN
21.74017289;NaN;NaN
21.75964355;NaN;NaN
21.77592262;NaN;NaN
21.79406047;0.004333333333;230.7692308
21.81200398;0.004333333333;230.7692308
21.82496539;0.00475;210.5263158
21.84073988;NaN;NaN
21.85975945;NaN;NaN
21.87783328;0.007270833333;137.5358166
21.89208109;0.007270833333;137.5358166
21.94394625;0.005479166667;182.5095057
21.95805168;NaN;NaN
21.97171492;NaN;NaN
22.12568262;0.003458333333;289.1566265
22.13810734;0.0066875;149.5327103
22.15122855;0.0066875;149.5327103
22.18004813;0.005625;177.7777778
22.19451465;0.005208333333;192
22.20622184;0.005208333333;192
22.21799422;0.003125;320
22.23024789;0.003125;320
22.25485625;0.0046875;213.3333333
22.27060004;0.0046875;213.3333333
22.28231652;0.003979166667;251.3089005
22.29484359;0.00425;235.2941176
22.30723148;0.00425;235.2941176
22.33825066;0.005395833333;185.3281853
22.3563691;0.004604166667;217.1945701
22.36917246;0.004604166667;217.1945701
22.38055359;0.003375;296.2962963
22.39241105;0.006020833333;166.0899654
22.40478469;0.006020833333;166.0899654
22.41470852;0.006020833333;166.0899654
